EndTime,Period Start Time,Period End Time,Value
2015-01-31 00:00:00,2014-01-01,2015-01-01,3.0
2016-01-31 00:00:00,2015-01-01,2016-01-01,2.9
2017-01-31 00:00:00,2016-01-01,2017-01-01,2.8
2018-01-31 00:00:00,2017-01-01,2018-01-01,2.7
2019-01-31 00:00:00,2018-01-01,2019-01-01,2.7
2020-01-31 00:00:00,2019-01-01,2020-01-01,2.6
2021-01-31 00:00:00,2020-01-01,2021-01-01,2.2
2022-01-31 00:00:00,2021-01-01,2022-01-01,2.3
